index,name,isin,url,keyword,sheet
930,Circular Economy Enablers UCITS ETF,IE000RMSPY39,https://www.hl.co.uk/shares/shares-search-results/r/rize-circular-economy-enablers-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
935,Global Equity Active UCITS ETF USD ACC,IE000BNLRWE6,https://www.hl.co.uk/shares/shares-search-results/s/schroder-global-equity-active-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
940,Bloomberg 0-5 Year Sterling Corp Bond UCITS ETF,IE00BCBJF711,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-0-5-year-sterling-corp-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
945,Bloomberg Emerging Markets Local Bond UCITS ETF,IE00B4613386,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-em-markets-local-bond-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
950,Bloomberg Sterling Corporate Bond UCITS ETF,IE00B4694Z11,https://www.hl.co.uk/shares/shares-search-results/s/spdr-bloomberg-sterling-corporate-bond-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
955,FTSE Global Convertible Bond UCITS ETF (GBP),IE00BNH72088,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-global-convertible-bond-ucits-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
960,Morningstar Multi-Asset Global Infra UCITS ETF,IE00BQWJFQ70,https://www.hl.co.uk/shares/shares-search-results/s/spdr-morningstar-multi-asset-global-infra/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
965,MSCI Emerging Markets UCITS ETF,IE00B469F816,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-emerging-markets-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
970,MSCI Europe Energy UCITS ETF (GBP),IE00BKWQ0F09,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-energy-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
975,MSCI Europe Health Care UCITS ETF,IE00BKWQ0H23,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-health-care-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
980,MSCI Europe Utilities UCITS ETF,IE00BKWQ0P07,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-utilities-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
985,MSCI World Communication Services UCITS ETF USD,IE00BYTRRG40,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-communication-services-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
990,MSCI World Financials UCITS ETF USD,IE00BYTRR970,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-financials-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
995,MSCI World Technology UCITS ETF (USD),IE00BYTRRD19,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-technology-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1000,S&P 400 US Mid Cap UCITS ETF (USD),IE00B4YBJ215,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-400-us-mid-cap-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1005,S&P 500 UCITS ETF USD Acc,IE000XZSV718,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-500-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1010,S&P Pan Asia Dividend Aristocrats UCITS ETF,IE00B9KNR336,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-pan-asia-dividend-aristocrats/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1015,S&P US Consumer Staples Select Sector UCITS ETF,IE00BWBXM385,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-consumer-staples-select-sector/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1020,S&P US Industrials Select Sector UCITS ETF,IE00BWBXM724,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-industrials-select-sector-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1025,FTSE EPRA Europe ex UK Real Estate UCITS ETF,IE00BSJCQV56,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-epra-europe-ex-uk-real-estate-uci/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1030,SPDR MSCI World GBP Hdg UCITS ETF,IE0005POVJH8,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-gbp-hdg-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1035,CMCI Commodity Carry SF UCITS ETF USD acc (GBP),IE00BKFB6L02,https://www.hl.co.uk/shares/shares-search-results/u/ubs-cmci-commodity-carry-sf-ucits-etf-usd-a/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1040,Core MSCI World UCITS ETF USD acc (GBP),IE00BD4TXV59,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-world-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1045,Factor MSCI USA Prime Value Screened UCITS ETF USD,,https://www.hl.co.uk/shares/shares-search-results/BYTLLR5/company-information,,ETF
1050,Global Gender Equality UCITS ETF USD acc (GBP),IE00BDR5GV14,https://www.hl.co.uk/shares/shares-search-results/u/ubs-global-gender-equality-ucits-etf-usd-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1055,MSCI China A SF UCITS ETF USD acc (GBP),IE00BKFB6K94,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-china-a-sf-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1060,MSCI World Socially Responsible UCITS ETF USD dis,IE00BK72HH44,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-world-socially-responsible-ucits-e/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1065,EURO STOXX 50 UCITS ETF EUR dis (EUR),LU0136234068,https://www.hl.co.uk/shares/shares-search-results/u/ubs-euro-stoxx-50-ucits-etf-eur-dis-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1070,BBG TIPS 10+ UCITS ETF USD dis (GBP),LU1459802754,https://www.hl.co.uk/shares/shares-search-results/u/ubs-bbg-tips-10-ucits-etf-usd-dis-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1075,Core BBG US Treasury 1-3 UCITS ETF USD dis (GBP),LU0721552544,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-bbg-us-treasury-1-3-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1080,Core MSCI Europe UCITS ETF EUR dis (GBP),LU0446734104,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-europe-ucits-etf-eur-dis-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1085,J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,LU1645386647,https://www.hl.co.uk/shares/shares-search-results/u/ubs-j.p.-morgan-usd-em-diversified-bond-1-5/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1090,MSCI EMU Small Cap UCITS ETF EUR dis (GBP),LU0671493277,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-emu-small-cap-ucits-etf-eur-dis-g/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1095,MSCI Pacific ex Japan UCITS ETF USD dis (GBP),LU0446734526,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-pacific-ex-japan-ucits-etf-usd-dis/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1100,MSCI World Socially Responsible UCITS ETF USD dis,,https://www.hl.co.uk/shares/shares-search-results/B8NZ739/company-information,,ETF
1105,SMI ETF CHF dis,CH0017142719,https://www.hl.co.uk/shares/shares-search-results/u/ubs-smi-etf-chf-dis/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1110,Developed Markets Dividend Leaders UCITS ETF,NL0011683594,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-morningstar-dm-dividend-leaders-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1115,Global Fallen Angel High Yield Bond UCITS ETF USD,IE00BF540Z61,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-global-fallen-angel-high-yield-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1120,Junior Gold Miners UCITS ETF (GBP),IE00BQQP9G91,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-junior-gold-miners-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1125,Morningstar US SMID Moat UCITS ETF A Acc,IE000SBU19F7,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-morningstar-us-smid-moat-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1130,Quantum Computing UCITS ETF A USD Acc,IE0007Y8Y157,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-quantum-computing-ucits-etf-a-usd-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1135,Space Innovators UCITS ETF A USD Acc,IE000YU9K6K2,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-space-innovators-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1140,Video Gaming and eSports UCITS ETF A GBP,IE00BYWQWR46,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-video-gaming-and-esports-ucits-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1145,ESG Developed Europe All Cap UCITS ETF Acc,IE000QUOSE01,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-esg-developed-europe-all-cap-ucits2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1150,ESG Global All Cap UCITS ETF - Dist,IE00BNG8L385,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-esg-global-all-cap-ucits-etf-dis/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1155,EUR Corporate Bond UCITS ETF,IE00BZ163G84,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-plc-eur-corporate-bond-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1160,FTSE All World High Dividend Yield UCITS ETF,IE00BK5BR626,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-ftse-aw-hi-div-yld-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1165,FTSE Developed Asia Pacific ex Japan UCITS ETF,IE00BK5BQZ41,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-developed-asia-pacific-ex-jap/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1170,FTSE Developed Europe UCITS ETF EUR Accumulation,IE00BK5BQX27,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-developed-europe-ucits-etf-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1175,FTSE Japan Equity UCITS ETF,IE00B95PGT31,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-plc-ftse-japan-equity/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1180,Global Aggreg Bond UCITS ETF GBP H Acc,IE00BG47K971,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-global-aggreg-bond-ucits-etf-h-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1185,UK Gilt UCITS ETF - Accumulation,IE00BH04GW44,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-uk-gilt-ucits-etf-accumulation/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1190,USD Corporate Bond UCITS ETF - Acc,IE00BGYWFK87,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-usd-corporate-bond-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1195,Listed Private Equity UCITS ETF Acc,IE0008ZGI5C1,https://www.hl.co.uk/shares/shares-search-results/n/northern-trust-listed-private-equity-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1200,Brent Crude Oil ETF (GBP),JE00B78CGV99,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-brent-crude-oil-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1205,EM ex-State-Owned ESG Screened UCITS ETF,IE00BM9TSP27,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-em-ex-st-owd-scr-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1210,Enhanced Commodity UCITS ETF (GBP),IE00BYMLZY74,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-enhanced-commodity-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1215,Europe SmallCap Dividend UCITS ETF,IE00BQZJC527,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-issuer-europe-smallcap-dividend/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1220,Global Quality Dividend Growth UCITS ETF Hedged,IE000LRRPK60,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-global-quality-dividend-growth/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1225,UK Quality Dividend Growth UCITS ETF,IE0003UH9270,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-uk-quality-dividend-growth-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1230,US Quality Dividend Growth UCITS ETF Acc,IE00BZ56RG20,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-us-quality-dividend-growth-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1235,Europe Defence UCITS ETF Acc,IE0002Y8CX98,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-europe-defence-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1240,Strategic Metals and Rare Earths Miners UCITS ETF,IE000KHX9DX6,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-strategic-metals-and-rare-earths/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1245,CSI300 UCITS ETF Class 1C,LU0779800910,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-csi300-ucits-etf-class-1c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1250,Euro STOXX 50 UCITS ETF (DR) 1D,LU0274211217,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-euro-stoxx-50-ucits-dr-1d/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1255,FTSE 100 UCITS ETF (DR) - Income,LU0292097234,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ftse-100-ucits-dr-income/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1260,GBP Overnight Rate Swap UCITS ETF 1D,LU0321464652,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-gbp-overnight-rate-swap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1265,Harvest China Government Bond UCITS ETF 1D,LU1094612022,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-harvest-china-government-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1270,MDAX ESG Screened UCITS ETF,IE00B9MRJJ36,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-mdax-esg-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1275,MSCI Canada Index ESG Screened UCITS ETF (DR),LU0476289540,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-canada-index-esg-screened/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1280,MSCI EM LATAM ESG INDEX UCITS ETF,LU0292108619,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-em-latam-esg-index-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1285,MSCI Emerging Markets UCITS ETF 1C (GBP),IE00BTJRMP35,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-emerging-markets-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1290,MSCI Europe Financials ESG Screened UCITS ETF,LU0292103651,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-europe-financials-esg-screen/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1295,MSCI Europe Screened UCITS ETF,LU0322253732,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-europe-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1300,MSCI India Index UCITS ETF,LU0514695187,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-india-index-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1305,MSCI Japan ESG UCITS ETF 1C,IE00BG36TC12,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-japan-esg-ucits-etf-1c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1310,MSCI Malaysia Index UCITS ETF (DR),LU0514694370,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-malaysia-index-etf-dr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1315,MSCI North America High Dividend Yield UCITS ETF,IE00BH361H73,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-north-america-high-dividend/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1320,MSCI Taiwan Index UCITS ETF (DR),LU0292109187,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-taiwan-index-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1325,MSCI USA ESG Screened UCITS ETF 1C,IE00BJZ2DC62,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-usa-esg-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1330,MSCI USA Index UCITS ETF,LU0274210672,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-usa-index-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1335,MSCI World Consumer Staples UCITS ETF 1C,IE00BM67HN09,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-consumer-staples-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1340,MSCI World Health Care UCITS ETF 1C,IE00BM67HK77,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-health-care-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1345,MSCI World Minimum Volatility UCITS ETF 1C,IE00BL25JN58,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-minimum-volatility-uci/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1350,MSCI World Utilities UCITS ETF 1C,IE00BM67HQ30,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-utilities-ucits-etf-1c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1355,Russell 2000 UCITS ETF 1C,IE00BJZ2DD79,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-russell-2000-ucits-etf-1c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1360,S&P 500 Inverse Daily UCITS ETF,LU0322251520,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-s-and-p-500-inverse-daily-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1365,S&P Select Frontier UCITS ETF,LU0328476410,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-s-and-p-select-frontier/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1370,Stoxx Europe 600 UCITS ETF (DR),LU0328475792,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-stoxx-europe-600-ucits-dr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1375,USD High Yield Corporate Bond UCITS ETF 1D,IE00BDR5HM97,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-usd-high-yield-corporate-bond-uci/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1380,X Commodity Ex Agri Swap USD UCITS ETF,LU0460391732,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-x-commodity-ex-agri-swap-ucits-us/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1385,Nasdaq 100 UCITS ETF 1C USD,IE00BMFKG444,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-nasdaq-100-ucits-etf-1c-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1390,Eurozone Gov Bond Short Daily Swap UCITS ETF,LU0321463258,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ii-eurozone-government-bond-short/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
